Geneid	SRR085471	SRR085473	SRR085474	SRR087416	SRR085725	SRR085726
LOC124903388	7	3	9	2	3	1
DYNC1H1	10561	2979	12105	6841	11647	8525
LOC107984661	0	0	1	2	1	0
HSP90AA1	4853	1761	4420	12766	6335	12345
WDR20	235	45	251	149	225	196
LOC105370677	22	2	13	5	9	9
MOK	352	110	314	310	321	283
TRI-AAT5-4	0	0	0	0	0	0
ZNF839	232	60	223	112	176	119
CINP	242	83	263	170	149	199
LOC124903427	0	0	1	0	0	0
TECPR2	1321	378	1348	524	921	750
LOC124903389	0	0	0	1	1	0
ANKRD9	394	296	426	352	480	465
LOC105370679	1	0	1	1	1	0
LOC105370680	1	0	0	2	0	1
MIR4309	0	0	0	0	0	0
LINC02323	0	0	0	0	0	0
RCOR1	189	38	189	89	229	90
LOC124903390	1	5	2	0	3	0
TRAF3	691	192	749	460	527	537
LOC124903426	0	0	0	1	0	0
AMN	1	1	0	2	0	6
CDC42BPB	3057	986	3269	1878	2523	2203
LBHD2	11	10	7	4	4	5
EXOC3L4	6	0	1	1	0	1
LINC00677	0	0	1	0	1	0
TNFAIP2	172	37	153	71	118	104
LOC105370685	0	0	0	0	0	0
LINC00605	0	0	0	0	0	0
LOC124903391	3	2	1	0	2	1
LOC105370686	0	0	1	0	1	1
LOC105378183	0	1	0	0	0	0
EIF5-DT	79	11	59	28	45	28
EIF5	1964	431	2225	1748	1900	1742
SNORA28	0	0	0	0	0	0
MARK3	776	246	803	721	832	860
LOC112268130	5	14	10	11	9	4
CKB	18323	8182	18956	11369	13446	14569
TRMT61A	294	207	314	211	246	319
LOC124903392	21	32	25	32	37	25
BAG5	467	146	575	409	569	370
COA8	145	72	157	141	112	166
LOC105370688	0	0	0	0	0	0
KLC1	6722	1448	6773	4836	5416	5354
XRCC3	137	62	110	116	127	158
ZFYVE21	566	121	544	263	402	399
PPP1R13B	597	222	799	579	654	671
LOC124900347	0	0	0	0	0	0
PPP1R13B-DT	0	0	0	1	0	0
LOC105370689	0	0	0	2	0	0
ATP5MJ	1300	384	1404	1481	921	1454
TDRD9	37	8	55	57	49	116
RD3L	0	0	0	0	0	0
LOC124903408	0	0	1	0	0	2
ASPG	5	5	3	5	2	13
MIR203A	0	0	0	0	0	0
MIR203B	0	0	0	0	0	0
KIF26A-DT	1	1	0	0	0	0
KIF26A	47	29	40	33	39	59
LOC124903393	0	0	1	0	0	0
LINC02691	0	0	4	7	1	8
LOC124903394	0	0	0	1	0	0
LOC124903395	0	0	0	0	0	0
C14orf180	0	0	0	0	0	0
TMEM179	0	0	0	0	0	0
LINC02280	4	2	7	11	0	2
MIR4710	0	0	0	0	0	0
INF2	2326	829	2552	1514	1411	2082
ADSS1	81	32	79	37	42	43
LOC124903396	0	1	0	0	1	0
LOC107984670	0	0	1	0	0	1
LOC107987209	15	5	18	11	13	5
SIVA1	185	136	160	159	141	241
LOC102723342	22	5	17	27	21	12
AKT1	1171	556	1213	662	1029	904
ZBTB42	12	25	12	8	9	10
VESTAR	1	6	2	10	10	11
LOC124903397	1	2	1	2	1	1
CEP170B	2821	489	3115	1331	2084	1890
MIR12121	0	0	0	0	0	0
PLD4	124	18	145	27	46	29
AHNAK2	438	42	532	224	547	244
CLBA1	153	42	126	52	87	48
CDCA4	22	11	26	16	22	26
LOC124903398	0	0	0	0	0	0
GPR132	18	6	15	13	14	12
LINC02298	29	12	16	10	10	6
JAG2	459	269	383	337	375	445
MIR6765	0	0	0	0	2	0
NUDT14	259	142	213	232	140	357
BRF1	624	325	676	459	534	557
BTBD6	672	360	695	634	478	707
PACS2	2493	1493	2412	1971	2321	2468
TEX22	9	4	6	4	9	6
MTA1-DT	28	1	27	7	17	5
MTA1	585	335	639	498	707	725
CRIP2	2245	1519	2131	1840	1058	2498
CRIP1	74	74	49	51	27	47
TEDC1	123	120	151	116	64	142
TMEM121	149	39	138	71	69	80
LOC105370697	0	1	1	7	0	4
LOC105370698	0	0	0	0	0	0
IGHA2	0	0	0	0	0	0
IGHE	0	0	0	0	0	0
MIR8071-1	0	0	0	0	0	0
IGHG4	0	0	0	0	0	0
MIR8071-2	0	0	0	0	0	0
IGHG2	0	0	0	0	0	0
IGHGP	0	0	0	0	0	0
ELK2AP	0	0	0	0	0	0
IGHA1	0	0	0	0	0	0
IGHEP1	0	0	0	0	0	0
IGHG1	0	0	0	0	0	0
LOC105378184	0	0	0	0	0	0
IGHG3	0	0	0	0	0	0
IGHD	0	0	0	0	0	0
IGHM	0	0	0	0	0	0
MIR4539	0	0	0	0	0	0
MIR4507	0	0	0	0	0	0
MIR4538	0	0	0	0	0	0
MIR4537	0	0	0	0	0	0
IGHJ6	0	0	0	0	0	0
IGHJ3P	0	0	0	0	0	0
IGHJ5	0	0	0	0	0	0
IGHJ4	0	0	0	0	0	0
IGHJ3	0	0	0	0	0	0
IGHJ2P	0	0	0	0	0	0
IGHJ2	0	0	0	0	0	0
IGHJ1	0	0	0	0	0	0
IGHD7-27	0	0	0	0	0	0
IGHJ1P	0	0	0	0	0	0
IGHD1-26	0	0	0	0	0	0
IGHD6-25	0	0	0	0	0	0
IGHD5-24	0	0	0	0	0	0
IGHD4-23	0	0	0	0	0	0
IGHD3-22	0	0	0	0	0	0
IGHD2-21	0	0	0	0	0	0
IGHD1-20	0	0	0	0	0	0
IGHD6-19	0	0	0	0	0	0
IGHD5-18	0	0	0	0	0	0
IGHD4-17	0	0	0	0	0	0
IGHD3-16	0	0	0	0	0	0
IGHD2-15	0	0	0	0	0	0
IGHD1-14	0	0	0	0	0	0
IGHD6-13	0	0	0	0	0	0
IGHD5-12	0	0	0	0	0	0
IGHD4-11	0	0	0	0	0	0
IGHD3-10	0	0	0	0	0	0
IGHD3-9	0	0	0	0	0	0
IGHD2-8	0	0	0	0	0	0
IGHD1-7	0	0	0	0	0	0
IGHD6-6	0	0	0	0	0	0
IGHD5-5	0	0	0	0	0	0
IGHD4-4	0	0	0	0	0	0
IGHD3-3	0	0	0	0	0	0
IGHD2-2	0	0	0	0	0	0
FAM30A	0	0	0	0	0	0
IGHD1-1	0	0	0	0	0	0
IGHV6-1	0	0	0	0	0	0
IGHVII-1-1	0	0	0	0	0	0
ADAM6	0	0	0	0	0	0
IGHV1-2	0	0	0	0	0	0
IGHVIII-2-1	0	0	0	0	0	0
IGHV1-3	0	0	0	0	0	0
IGHV4-4	0	0	0	0	0	0
IGHV7-4-1	0	0	0	0	0	0
IGHV2-5	0	0	0	0	0	0
IGHVIII-5-1	0	0	0	0	0	0
IGHVIII-5-2	0	0	0	0	0	0
IGHV3-6	0	0	0	0	0	0
IGHV3-7	0	0	0	0	0	0
IGHV3-64D	0	0	0	0	0	0
IGHV5-10-1	0	0	0	0	0	0
IGHV3-11	0	0	0	0	0	0
IGHVIII-11-1	0	0	0	0	0	0
IGHV1-12	0	0	0	0	0	0
IGHV3-13	0	0	0	0	0	0
IGHVIII-13-1	0	0	0	0	0	0
IGHV1-14	0	0	0	0	0	0
IGHV3-15	0	0	0	0	0	0
IGHVII-15-1	0	0	0	0	0	0
IGHV3-16	0	0	0	0	0	0
IGHVIII-16-1	0	0	0	0	0	0
IGHV1-17	0	0	0	0	0	0
IGHV1-18	0	0	0	0	0	0
LOC105370700	0	0	0	0	0	0
IGHV3-19	0	0	0	0	0	0
IGHV3-20	0	0	0	0	0	0
IGHVII-20-1	0	0	0	0	0	0
IGHV3-21	0	0	0	0	0	0
IGHV3-22	0	0	0	0	0	0
IGHVII-22-1	0	0	0	0	0	0
IGHVIII-22-2	0	0	0	0	0	0
IGHV3-23	0	0	0	0	0	0
IGHV1-24	0	0	0	0	0	0
LINC00226	0	0	0	0	0	0
IGHV3-25	0	0	0	0	0	0
IGHVIII-25-1	0	0	0	0	0	0
IGHV2-26	0	0	0	0	0	0
IGHVIII-26-1	0	0	0	0	0	0
IGHVII-26-2	0	0	0	0	0	0
IGHV7-27	0	0	0	0	0	0
IGHV4-28	0	0	0	0	0	0
IGHVII-28-1	0	0	0	0	0	0
IGHV3-29	0	0	0	0	0	0
IGHV3-30	0	0	0	0	0	0
IGHVII-30-1	0	0	0	0	0	0
IGHV3-30-2	0	0	0	0	0	0
IGHV4-30-2	0	0	0	0	0	0
IGHVII-30-21	0	0	0	0	0	0
IGHV3-32	0	0	0	0	0	0
IGHV3-33	0	0	0	0	0	0
IGHVII-33-1	0	0	0	0	0	0
IGHV3-33-2	0	0	0	0	0	0
IGHV4-34	0	0	0	0	0	0
IGHV7-34-1	0	0	0	0	0	0
IGHV3-35	0	0	0	0	0	0
IGHV3-36	0	0	0	0	0	0
IGHV3-37	0	0	0	0	0	0
LOC124903400	0	0	0	0	0	0
IGHV3-38	0	0	0	0	0	0
IGHVIII-38-1	0	0	0	0	0	0
IGHV4-39	0	0	0	0	0	0
IGHV7-40	0	0	0	0	0	0
IGHVII-40-1	0	0	0	0	0	0
IGHV3-41	0	0	0	0	0	0
IGHV3-42	0	0	0	0	0	0
IGHV3-43	0	0	0	0	0	0
IGHVII-43-1	0	0	0	0	0	0
IGHVIII-44	0	0	0	0	0	0
LINC00221	0	0	0	0	0	0
IGHVIV-44-1	0	0	0	0	0	0
IGHVII-44-2	0	0	0	0	0	0
IGHV1-45	0	0	0	0	0	0
IGHV1-46	0	0	0	0	0	0
IGHVII-46-1	0	0	0	0	0	0
IGHV3-47	0	0	0	0	0	0
IGHVIII-47-1	0	0	0	0	0	0
IGHV3-48	0	0	0	0	0	0
IGHV3-49	0	0	0	0	0	0
IGHVII-49-1	0	0	0	0	0	0
IGHV3-50	0	0	0	0	0	0
IGHV5-51	0	0	0	0	0	0
IGHV8-51-1	0	0	0	0	0	0
IGHVII-51-2	0	0	0	0	0	0
IGHV3-52	0	0	0	0	0	0
IGHV3-53	0	0	0	0	0	0
IGHVII-53-1	0	0	0	0	0	0
IGHV3-54	0	0	0	0	0	0
IGHV4-55	0	0	0	0	0	0
IGHV7-56	0	0	0	0	0	0
IGHV3-57	0	0	0	0	0	0
IGHV1-58	0	0	0	0	0	0
IGHV4-59	0	0	0	0	0	0
IGHV3-60	0	0	0	0	0	0
IGHVII-60-1	0	0	0	0	0	0
IGHV4-61	0	0	0	0	0	0
IGHV3-62	0	0	0	0	0	0
IGHVII-62-1	0	0	0	0	0	0
IGHV3-63	0	0	0	0	0	0
IGHV3-64	0	0	0	0	0	0
LOC102724977	0	0	0	0	0	0
IGHV3-65	0	0	0	0	0	0
IGHVII-65-1	0	0	0	0	0	0
IGHV3-66	0	0	0	0	0	0
IGHV1-67	0	0	0	0	0	0
IGHVII-67-1	0	0	0	0	0	0
IGHVIII-67-2	0	0	0	0	0	0
IGHVIII-67-3	0	0	0	0	0	0
IGHVIII-67-4	0	0	0	0	0	0
IGHV1-68	0	0	0	0	0	0
IGHV1-69	0	0	0	0	0	0
IGHV2-70D	0	0	0	0	0	0
IGHV3-69-1	0	0	0	0	0	0
IGHV1-69-2	0	0	0	0	0	0
IGHV1-69D	0	0	0	0	0	0
IGHV2-70	1	0	0	0	0	0
IGHV3-71	0	0	0	0	0	0
IGHV3-72	0	0	0	0	0	0
IGHV3-73	0	0	0	0	0	0
IGHV3-74	0	0	0	0	0	0
IGHVII-74-1	0	0	0	0	0	0
IGHV3-75	0	0	0	0	0	0
IGHV3-76	0	0	0	0	0	0
IGHVIII-76-1	0	0	0	0	0	0
LOC124903399	0	0	0	0	0	0
MIR5195	0	0	0	0	0	0
IGHV5-78	0	0	0	0	0	0
IGHVII-78-1	0	0	0	0	0	0
IGHV3-79	0	0	0	0	0	0
IGHV4-80	0	0	0	0	0	0
IGHV7-81	0	0	0	0	0	0
IGHVIII-82	0	0	0	0	0	0
LOC105379271	0	0	0	0	0	0
LOC105379272	0	0	0	0	0	0
LOC124905323	0	0	0	0	0	0
LOC105379274	4	3	3	6	8	5
MAFIP	15	18	16	16	32	24
LOC112268314	0	0	0	0	0	0
LOC124905324	0	0	0	0	0	0
LOC105379527	0	0	0	0	0	0
LOC102723407	0	0	0	0	0	0
FAM30B	0	0	0	0	0	0
LOC105379203	0	0	0	0	0	0
CHEK2P2	0	0	0	0	0	0
LOC124903442	0	0	0	0	0	0
HERC2P3	0	0	0	0	0	0
GOLGA6L6	0	0	0	0	0	0
GOLGA8CP	0	0	0	0	0	0
NBEAP1	0	0	0	0	0	1
LOC124903443	0	0	0	0	0	0
MIR3118-2	0	0	0	0	0	0
POTEB2	0	0	0	0	0	0
MIR5701-1	0	0	0	0	0	0
LINC01193	0	0	0	0	0	0
FAM30C	0	0	0	0	0	0
LOC105379205	0	0	0	0	0	0
LOC105370714	0	0	0	0	0	0
LOC124900633	0	0	0	0	0	0
LOC646214	0	0	0	0	0	0
LOC112268154	0	0	0	0	0	0
CXADRP2	0	0	0	1	0	0
POTEB3	0	0	0	0	0	0
MIR3118-3	0	0	0	0	0	0
LOC124900632	0	0	0	0	0	0
LOC105369227	0	0	0	0	0	0
MIR5701-2	0	0	0	0	0	0
LINC02203	0	0	0	0	0	0
LOC124903610	0	0	0	0	0	0
OR4M2B	0	0	0	0	0	0
OR4N4C	0	0	0	0	0	0
LOC102724737	1	0	0	0	0	0
LOC102724760	0	0	0	0	0	0
IGHV1OR15-3	0	0	0	0	0	0
LOC102724971	0	0	0	0	0	0
LOC105379208	0	0	0	0	0	0
LOC105379207	0	0	0	0	0	0
MIR3118-4	0	0	0	0	0	0
POTEB	0	0	0	0	0	0
NF1P2	0	0	0	0	0	0
MIR5701-3	0	0	0	0	0	0
OR4M2-OT1	0	0	0	0	0	0
LOC124903611	0	0	0	0	0	0
OR4M2	0	0	0	0	0	0
OR4N4	0	0	0	0	0	0
OR4N3P	0	0	0	0	0	0
LOC107984743	0	0	0	0	0	0
IGHV1OR15-1	0	0	0	0	0	0
LOC642131	0	0	0	0	0	0
LOC107983983	0	0	0	0	0	0
MIR1268A	0	0	0	0	0	0
LOC101928039	0	0	0	0	0	0
LOC124903445	0	0	0	0	0	0
REREP3	0	0	0	0	0	0
GOLGA8EP	0	0	0	0	0	0
LOC124900355	0	0	0	0	0	0
GOLGA6L22	0	1	0	0	0	0
HERC2P7	0	0	0	0	0	0
HERC2P2	51	52	55	52	83	88
LOC101927846	0	0	0	0	0	0
GOLGA8IP	0	0	0	0	0	0
WHAMMP3	0	0	1	1	0	0
LOC283683	1	0	0	0	0	0
NIPA1	4	4	7	0	13	5
NIPA2	3	0	2	5	1	2
CYFIP1	0	0	0	0	0	0
TUBGCP5	0	0	0	0	0	0
GOLGA6L1	0	0	0	0	0	0
GOLGA8DP	0	0	0	0	0	0
MIR4509-1	0	0	1	0	0	0
LOC102723534	0	0	0	0	0	0
LOC102723564	0	0	0	0	0	0
GOLGA6L26	0	0	0	0	0	0
LOC105376698	0	0	0	0	0	0
GOLGA8S	0	0	0	0	0	0
LOC105370726	0	0	0	0	0	0
LOC124903446	0	0	0	0	0	0
LOC105370728	0	0	0	0	0	0
GOLGA6L2	0	0	0	0	1	0
LOC105370729	0	0	0	0	0	0
MIR4508	0	0	0	0	0	0
MKRN3	0	0	1	1	0	0
LOC124903576	0	0	0	0	0	0
MAGEL2	0	0	0	0	0	0
NDN	0	0	0	0	0	0
LOC124903577	0	0	0	0	0	0
LOC124903447	0	0	0	0	0	0
LOC107984787	0	0	0	0	0	0
PWRN4	0	0	0	0	0	0
LOC105370733	0	0	0	0	0	0
LOC105370732	0	0	0	0	0	0
PWRN2	0	0	0	0	0	0
LOC102723749	0	0	0	0	0	0
LOC102725165	0	0	0	0	0	0
PWRN3	0	0	0	0	0	0
PWRN1	5	0	3	6	1	2
NPAP1	3	3	1	4	3	3
SNHG14	719	292	836	941	1506	934
SNRPN	63	15	83	63	61	41
LOC124903612	0	0	0	0	0	0
SNURF	5	0	2	9	11	0
PWARSN	79	62	109	123	99	70
SNORD107	0	0	0	0	0	0
PWAR5	222	91	281	275	345	120
SNORD64	0	0	0	0	0	0
SNORD108	0	0	0	0	0	0
PWAR6	1305	232	1614	1390	2054	1002
SNORD109A	0	0	1	0	0	1
SNORD116-1	0	1	0	1	0	1
SNORD116-2	0	0	0	0	1	1
SNORD116-3	0	0	0	0	0	0
SNORD116-4	0	0	0	0	0	0
SNORD116-5	0	0	0	1	0	1
LOC128966705	6	12	9	18	22	29
SNORD116-6	0	0	0	0	0	0
SNORD116-7	0	0	0	0	0	0
SNORD116-8	1	0	0	1	0	0
SNORD116-9	0	0	0	0	0	0
SNORD116-10	0	0	0	0	0	0
SNORD116-11	0	2	0	0	0	1
SNORD116-12	1	0	1	0	3	2
SNORD116-13	1	2	0	0	1	0
SNORD116-14	0	0	1	0	0	0
SNORD116-15	0	0	1	0	0	1
SNORD116-16	0	0	0	0	0	0
SNORD116-17	0	0	0	1	0	0
SNORD116-18	0	0	0	0	1	0
SNORD116-19	0	0	0	0	0	0
SNORD116-20	1	0	2	1	3	1
SNORD116-21	0	1	1	2	1	2
SNORD116-22	2	1	0	1	0	0
SNORD116-23	0	0	0	0	0	1
SNORD116-24	0	0	3	1	2	2
SNORD116-25	0	0	0	0	0	0
SNORD116-26	0	0	0	0	0	0
SNORD116-27	2	0	2	1	0	0
SNORD116-28	1	0	1	0	0	0
SNORD116-29	1	2	0	0	0	1
SNORD116-30	0	1	0	0	0	0
IPW	134	44	117	254	236	203
PWAR1	5	2	7	4	9	2
SNORD115-1	0	0	0	0	0	0
SNORD115-2	0	1	0	0	0	1
SNORD115-3	0	0	0	0	0	0
SNORD115-4	0	0	0	0	0	0
SNORD115-5	0	1	0	0	3	0
SNORD115-6	0	0	0	0	0	0
SNORD115-7	0	0	0	0	0	0
SNORD115-8	0	1	0	0	0	0
SNORD115-9	0	0	0	0	0	0
SNORD115-10	0	0	1	0	0	0
SNORD115-11	0	0	0	0	0	0
SNORD115-12	0	0	0	0	0	0
SNORD115-13	0	0	0	0	0	0
SNORD115-14	1	1	0	0	2	1
SNORD115-15	1	0	0	0	0	0
SNORD115-16	0	0	0	0	0	0
SNORD115-17	0	0	0	0	0	0
SNORD115-18	0	0	0	0	0	0
SNORD115-19	0	0	0	0	0	0
SNORD115-20	0	0	0	0	3	0
SNORD115-21	0	0	0	1	1	2
SNORD115-22	0	0	0	1	0	1
PWAR4	0	0	0	1	0	0
SNORD115-23	0	0	0	0	0	0
SNORD115-24	0	0	0	0	0	0
SNORD115-25	0	0	0	0	0	1
SNORD115-26	1	0	0	0	1	0
SNORD115-27	1	1	0	0	0	0
SNORD115-28	0	0	0	0	0	0
SNORD115-29	0	0	0	0	0	0
SNORD115-30	1	0	0	0	0	1
SNORD115-31	0	0	0	0	0	0
SNORD115-32	1	1	0	0	1	1
SNORD115-33	0	2	0	0	1	0
SNORD115-34	0	0	0	0	0	0
SNORD115-35	1	0	0	0	0	0
SNORD115-36	0	0	0	0	0	0
SNORD115-37	0	0	0	0	0	0
SNORD115-38	1	0	0	0	1	0
SNORD115-39	0	0	0	0	0	0
SNORD115-40	0	0	0	0	1	0
SNORD115-41	0	0	0	1	0	0
SNORD115-42	0	1	1	0	0	0
SNORD115-43	0	0	0	0	0	0
SNORD115-44	0	0	0	0	0	0
SNORD115-45	3	0	2	0	1	0
SNORD115-46	0	0	0	0	0	0
SNORD115-47	1	0	0	0	0	0
SNORD115-48	0	0	0	0	0	0
SNORD109B	0	0	0	0	0	0
UBE3A	674	202	724	571	665	478
LINC02250	2	2	0	1	1	0
LOC107984789	2	1	1	0	0	0
LOC124903448	0	1	5	0	1	2
ATP10A	231	93	206	135	152	133
LOC107984770	1	0	3	0	2	2
MIR4715	0	0	0	0	0	0
ATP10A-DT	0	0	0	0	0	0
LINC02346	28	6	10	14	7	9
LOC124900363	0	0	0	0	0	0
TRE-TTC2-2	0	0	0	0	0	0
LOC105370739	0	0	0	0	0	0
LINC00929	0	0	0	1	0	0
LOC124903568	0	0	1	0	0	0
LINC02248	1	0	1	1	0	0
LOC105370740	1	1	1	1	0	0
GABRB3	1647	93	1959	995	1254	987
LOC124903578	1	0	0	3	1	0
LOC112268151	19	16	24	48	7	14
GABRA5	1124	67	1072	678	466	854
GABRG3	173	41	222	116	119	116
LOC124903449	6	3	3	3	0	1
LOC107984766	0	1	1	2	0	1
GABRG3-AS1	0	0	0	0	0	0
OCA2	22	7	19	31	14	18
HERC2	14	0	19	9	7	8
GOLGA6L24	0	0	1	0	0	0
GOLGA8F	0	0	0	0	1	0
MIR4509-2	0	0	0	0	0	0
LOC101059997	0	0	0	0	0	0
MIR4509-3	0	0	0	0	0	0
GOLGA8G	0	0	0	0	0	0
GOLGA6L25	0	0	0	0	0	0
HERC2P11	0	0	0	0	0	0
LOC124903450	0	0	0	0	0	0
HERC2P9	0	0	0	0	0	0
GOLGA8M	0	0	0	0	0	0
LOC107984746	0	0	0	0	0	0
WHAMMP2	0	0	0	0	1	0
LOC100289656	0	0	0	0	0	0
PDCD6IPP2	0	0	0	0	0	0
GOLGA6L7	0	0	0	0	0	0
APBA2	5	0	7	2	0	3
ENTREP2	12	0	38	39	4	50
NSMCE3	0	0	0	0	1	0
LCIIAR	0	0	0	0	0	0
LOC105370743	0	0	0	0	0	0
TJP1	1	1	6	1	1	1
LOC124903451	0	0	0	0	0	0
GOLGA8J	0	0	0	0	0	0
ULK4P3	0	0	0	0	0	0
LOC124900359	0	0	0	0	0	0
GOLGA8T	0	0	0	0	0	0
LOC105370746	0	0	0	0	0	0
LOC105370747	0	0	0	0	0	0
LINC02249	0	0	0	0	0	0
CHRFAM7A	0	0	1	0	0	0
LOC105370751	0	0	0	0	0	0
LOC124900357	0	0	0	0	0	0
GOLGA8R	0	0	0	0	3	0
LOC101927788	0	0	0	0	0	0
LOC105376704	0	0	0	0	0	0
WHAMMP4	0	0	0	1	0	0
LOC124903452	0	1	0	0	0	0
GOLGA8Q	0	0	0	0	0	0
DNM1P50	0	0	0	0	0	0
ULK4P2	0	0	0	0	0	0
LOC124900358	0	0	0	0	0	0
ARHGAP11B-DT	0	0	0	0	0	0
GOLGA8H	0	0	0	0	0	0
ARHGAP11B	0	0	0	0	0	0
LOC100288637	0	2	0	0	0	1
LOC101930434	0	0	0	0	0	0
LOC124903453	0	0	0	0	0	0
HERC2P10	0	0	0	0	0	0
FAN1	18	9	17	27	6	28
MTMR10	23	6	25	6	14	11
TRPM1	0	0	0	0	0	0
LOC105370752	0	0	0	0	0	0
MIR211	0	0	0	0	0	0
LINC02352	0	0	2	0	0	0
LOC124903454	0	0	0	0	0	0
LINC03034	0	0	0	0	0	0
KLF13	24	3	22	14	13	18
LOC105370939	0	0	0	0	1	0
OTUD7A	26	1	27	4	15	12
LOC105370753	0	0	0	0	0	0
LOC124903455	0	0	0	0	0	0
LOC124900362	0	0	0	0	0	0
LOC124903441	0	0	0	0	0	0
CHRNA7	0	0	0	0	0	0
LOC102724078	0	0	0	0	0	0
LOC105376709	0	0	0	0	0	0
LOC112268159	0	0	0	0	0	0
GOLGA8K	0	0	0	0	0	0
LOC107987221	0	0	0	0	0	0
LOC124903457	0	0	0	0	0	0
ULK4P1	0	0	0	0	0	0
LOC124900356	0	0	0	0	0	0
GOLGA8O	0	0	0	0	0	0
LOC124903456	0	0	0	1	0	0
LOC105376710	0	1	0	0	0	0
LOC100653133	0	0	0	0	0	0
WHAMMP1	0	0	0	0	0	0
LINC02256	0	0	0	0	0	0
ARHGAP11A-DT	0	0	0	0	0	0
GOLGA8N	0	0	0	0	0	0
ARHGAP11A	0	0	0	0	0	0
ARHGAP11A-SCG5	0	0	0	0	0	0
SCG5	0	0	0	0	0	0
LOC124903458	0	0	0	0	0	0
SCG5-AS1	0	0	0	0	0	0
LOC105370756	0	0	0	0	0	0
GREM1	0	0	0	0	0	0
GREM1-AS1	0	0	0	0	0	0
FMN1	17	17	41	28	23	17
LOC107984089	0	0	0	0	0	0
LOC124903606	0	0	0	0	0	0
LOC124903460	0	0	0	0	0	0
LOC124900367	0	0	0	0	0	0
LOC124903459	3	6	1	11	1	13
LOC105370759	1	0	0	0	0	0
TMCO5B	0	1	0	0	0	0
RYR3-DT	5	1	2	0	1	3
RYR3	267	86	248	122	260	157
AVEN	87	43	77	121	117	124
CHRM5	12	49	8	36	31	51
EMC7	581	93	600	374	390	446
PGBD4	91	13	81	44	74	38
KATNBL1	92	30	63	102	107	67
EMC4	498	54	472	259	355	383
SLC12A6	423	54	492	181	485	199
LOC124903461	0	0	0	0	1	0
NOP10	0	0	0	0	0	0
NUTM1	0	0	0	0	0	0
LPCAT4	3	0	2	0	0	1
GOLGA8A	13	18	6	10	14	1
MIR1233-1	0	0	0	0	0	0
GOLGA8B	127	28	111	96	266	66
MIR1233-2	0	0	0	0	0	0
LOC124903462	0	0	0	0	1	0
LINC02252	0	0	0	0	1	0
LOC124903463	0	0	0	0	0	0
GJD2	44	2	46	32	32	23
GJD2-DT	4	0	7	5	7	8
ACTC1	28	26	53	33	27	23
LOC107984776	0	0	1	0	0	0
AQR	260	83	282	175	338	174
ZNF770	379	71	399	346	553	305
LOC105370764	0	1	1	0	1	0
LOC105370763	0	0	2	0	1	0
LOC105370765	7	4	6	1	7	1
NANOGP8	0	0	0	0	0	0
DPH6	74	34	56	28	52	36
ANP32AP1	32	11	37	30	37	38
MIR3942	0	0	0	0	1	0
LOC124903464	1	0	2	2	0	1
DPH6-DT	8	2	7	7	16	20
LOC105370766	0	0	0	0	0	0
MIR4510	0	0	0	0	0	0
LINC02853	0	0	0	0	0	0
LOC102724214	0	0	0	0	0	2
LOC105370767	0	0	0	0	0	0
LOC105370769	0	0	0	0	0	0
LOC105370768	0	0	0	0	0	0
LOC105370770	0	0	0	0	1	0
CDIN1	41	8	50	42	49	48
LOC124903466	3	3	2	5	1	4
CSNK1A1P1	15	0	9	3	12	4
LOC124903595	0	0	0	0	0	0
LOC145845	0	0	2	0	0	0
MEIS2	262	51	374	172	259	186
MIR8063	0	0	0	0	0	0
LOC124903465	33	30	51	59	92	41
LOC105370772	0	0	0	0	0	0
LOC105370773	0	0	0	0	0	0
TMCO5A	4	0	0	1	0	2
LINC02345	0	0	0	0	0	0
LINC01852	7	1	13	3	4	3
SPRED1	704	122	715	414	598	391
FAM98B	420	85	438	306	455	272
RASGRP1	392	21	505	216	570	156
LOC105370774	17	9	12	14	40	8
LOC105370775	0	0	0	0	0	0
LINC02694	0	0	0	0	0	0
LOC105370776	0	0	0	0	0	0
LOC102724253	0	0	0	0	0	0
LOC105370777	1	6	1	1	1	1
LOC105370781	0	0	0	0	0	0
LOC124900600	0	0	0	0	0	0
LOC105370780	0	0	0	0	0	0
LOC124903467	0	0	1	0	0	0
LINC02915	1	0	0	0	0	0
LOC124903468	0	0	0	0	0	0
LOC105370783	0	0	0	0	0	2
LOC124903469	0	0	0	0	0	0
LOC105370784	0	0	0	1	0	1
LOC124903470	0	0	0	0	0	0
THBS1	156	12	123	32	182	30
THBS1-IT1	0	0	0	0	1	0
FSIP1	11	2	12	10	9	3
LOC105370785	0	0	0	0	0	1
LOC105370941	8	0	10	14	7	11
GPR176	344	33	474	257	518	260
GPR176-DT	3	0	0	0	0	0
EIF2AK4	371	75	386	202	357	262
LOC124903607	0	0	0	0	0	0
SRP14	784	218	690	745	649	777
LOC124903471	2	0	2	3	3	10
SRP14-DT	55	42	49	72	66	105
LOC105370787	4	2	1	4	5	5
BMF	11	13	23	14	30	11
BUB1B	6	2	2	4	4	4
LOC107984763	5	0	2	4	8	2
BUB1B-PAK6	0	0	0	0	0	0
PAK6	16	1	29	5	10	7
PAK6-AS1	1	1	1	0	10	0
ANKRD63	65	6	71	32	28	41
PLCB2	193	73	209	120	129	161
LOC112268152	0	0	0	0	1	0
INAFM2	258	82	267	223	277	237
CCDC9B	167	182	166	118	136	160
PHGR1	0	0	0	0	0	0
DISP2	518	65	606	361	1165	351
LOC124903472	1	1	0	1	1	0
